age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up,date
487.5011283,0.0,0.0,0.0,9.2859128,20.472174000000003,67.7591595,90.1316727,248.66032320000002,2021-01-16
554.0949777000001,0.0,0.0,0.0,7.2876784,24.787929600000002,51.8392395,115.65916170000001,289.6532388,2021-01-23
598.4908773,0.0,0.0,0.0,10.3438016,29.103685199999997,79.69909949999999,117.4919045,298.562566,2021-01-30
574.5853929000001,0.0,0.0,7.207078699999999,8.228024,27.997081199999997,66.7641645,124.7574206,280.7439116,2021-02-06
591.6607389,0.0,0.0,5.2136314,6.2297896,24.787929600000002,75.7191195,122.92467780000001,295.9097888,2021-02-13
534.4583298,0.0,0.0,9.3538681,5.1719008,24.787929600000002,73.7291295,110.16093329999998,258.4705936,2021-02-20
522.5055876,0.0,0.0,0.0,7.2876784,19.365569999999998,68.7541545,113.8264189,258.4705936,2021-02-27
444.8127633,0.0,0.0,0.0,10.3438016,18.258965999999997,67.7591595,94.7135297,207.6674076,2021-03-06
470.4257823,0.0,0.0,0.0,9.2859128,33.4194408,66.7641645,118.4082759,194.3034168,2021-03-13
364.55863709999994,0.0,0.0,0.0,8.228024,24.787929600000002,49.8492495,72.8515263,171.1291556,2021-03-20
403.8319329,0.0,0.0,5.2136314,12.4595792,23.6813256,56.8142145,101.06267439999999,166.674492,2021-03-27
383.3415177,0.0,0.0,0.0,15.5157024,21.578778,66.7641645,81.0334138,163.0707192,2021-04-03
366.2661717,0.0,0.0,0.0,9.2859128,22.5747216,60.79419450000001,82.86615660000001,155.0623352,2021-04-10
291.13464930000004,0.0,0.0,0.0,0.0,20.472174000000003,39.799800000000005,67.41875300000001,127.4334104,2021-04-17
270.6442341,0.0,0.0,0.0,0.0,16.1564184,49.8492495,60.087781799999995,112.3175856,2021-04-24
229.6634037,0.0,0.0,0.0,0.0,16.1564184,39.799800000000005,45.556749599999996,98.9035424,2021-05-01
191.24387520000002,0.0,0.0,6.133684,0.0,10.7340588,38.804805,50.0731515,65.96906320000001,2021-05-08
159.65448510000002,0.0,0.0,0.0,5.1719008,8.6315112,29.84985,36.3930356,61.51439959999999,2021-05-15
105.8671452,0.0,0.0,0.0,0.0,8.6315112,12.934935000000001,21.8620034,49.001299599999996,2021-05-22
62.3250129,0.0,0.0,0.0,0.0,0.0,12.934935000000001,11.8473731,28.529868,2021-05-29
65.74008210000001,0.0,0.0,0.0,0.0,5.4223596,17.90991,10.0146303,23.1742612,2021-06-05
50.372270699999994,0.0,0.0,0.0,0.0,0.0,11.93994,7.2655161,20.521483999999997,2021-06-12
56.3486418,0.0,0.0,0.0,0.0,0.0,8.954955,8.1818875,26.7279816,2021-06-19
35.0044593,0.0,0.0,0.0,0.0,0.0,6.964965,0.0,17.8186544,2021-06-26
32.4431574,0.0,0.0,0.0,0.0,0.0,5.96997,8.1818875,14.264934,2021-07-03
16.2215787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.008384,2021-07-10
31.589390100000003,0.0,0.0,0.0,0.0,0.0,5.96997,6.3491447,12.463047600000001,2021-07-17
21.344182500000002,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,8.008384,2021-07-24
39.2732958,0.0,0.0,0.0,0.0,0.0,6.964965,8.1818875,16.0668204,2021-07-31
59.763711,0.0,0.0,0.0,5.1719008,10.7340588,7.95996,10.0146303,18.7195976,2021-08-07
58.0561764,0.0,0.0,0.0,0.0,7.5249072,8.954955,10.0146303,24.075204399999997,2021-08-14
81.10789349999999,0.0,0.0,0.0,0.0,7.5249072,11.93994,16.363775,32.0835884,2021-08-21
83.66919539999999,0.0,0.0,0.0,5.1719008,6.4183031999999995,18.904905,18.1965178,27.628924799999997,2021-08-28
86.2304973,0.0,0.0,0.0,0.0,13.9432104,11.93994,20.0292606,29.4308112,2021-09-04
110.989749,0.0,0.0,0.0,5.1719008,12.9472668,15.91992,28.2111481,37.4391952,2021-09-11
77.69282430000001,0.0,0.0,0.0,5.1719008,5.4223596,14.924925,14.5964873,29.4308112,2021-09-18
100.74454139999999,0.0,0.0,0.0,5.1719008,6.4183031999999995,15.91992,24.6111176,36.538252,2021-09-25
90.4993338,0.0,0.0,0.0,0.0,10.7340588,15.91992,18.1965178,32.984531600000004,2021-10-02
85.37673000000001,0.0,0.0,0.0,0.0,10.7340588,19.899900000000002,16.363775,24.9761476,2021-10-09
62.3250129,0.0,0.0,0.0,0.0,0.0,9.949950000000001,15.5128587,23.1742612,2021-10-16
73.4239878,0.0,0.0,0.0,0.0,5.4223596,8.954955,11.8473731,38.3401384,2021-10-23
60.617478299999995,0.0,0.0,0.0,0.0,5.4223596,7.95996,17.2801464,22.273318000000003,2021-10-30
47.810968800000005,0.0,0.0,0.0,0.0,5.4223596,5.96997,10.9310017,19.620540799999997,2021-11-06
64.8863148,0.0,0.0,0.0,0.0,0.0,10.944945,9.0982589,31.182645200000007,2021-11-13
56.3486418,0.0,0.0,0.0,0.0,0.0,5.96997,14.5964873,25.8270384,2021-11-20
59.763711,0.0,0.0,0.0,0.0,0.0,7.95996,9.0982589,33.8854748,2021-11-27
81.96166079999999,0.0,0.0,0.0,0.0,7.5249072,7.95996,13.6801159,40.091972399999996,2021-12-04
83.66919539999999,0.0,0.0,0.0,5.1719008,0.0,8.954955,15.5128587,43.645692800000006,2021-12-11
122.08872389999999,0.0,0.0,0.0,0.0,0.0,14.924925,28.2111481,59.7125132,2021-12-18
184.4137368,0.0,0.0,0.0,0.0,11.8406628,20.894895,41.891264,84.68866080000001,2021-12-25
327.84664319999996,0.0,0.0,6.133684,11.4016904,22.5747216,38.804805,75.6006405,140.7974012,2022-01-01
633.4953366,0.0,0.0,7.207078699999999,15.5157024,37.624536,75.7191195,111.07730469999998,322.63777039999997,2022-01-08
881.9416209,0.0,0.0,10.2739207,21.745492000000002,46.2560472,93.6290295,156.6340543,462.53422839999996,2022-01-15
781.1970795,0.0,0.0,8.2804734,12.4595792,36.628592399999995,84.67407449999999,113.8264189,442.06279679999994,2022-01-22
713.7494628,0.0,0.0,6.133684,8.228024,36.628592399999995,70.7441445,122.92467780000001,393.912388,2022-01-29
524.2131222,0.0,0.0,0.0,7.2876784,18.258965999999997,49.8492495,91.9644155,298.562566,2022-02-05
318.45520289999996,0.0,0.0,0.0,0.0,12.9472668,35.81982,62.836896,163.97166239999999,2022-02-12
225.3945672,0.0,0.0,0.0,0.0,12.9472668,21.88989,46.47312099999999,115.87130599999999,2022-02-19
116.1123528,0.0,0.0,0.0,0.0,0.0,11.93994,20.945632,62.36529040000001,2022-02-26
101.59830869999999,0.0,0.0,0.0,0.0,5.4223596,13.92993,20.0292606,49.9022428,2022-03-05
63.178780200000006,0.0,0.0,0.0,0.0,0.0,9.949950000000001,10.0146303,32.984531600000004,2022-03-12
55.4948745,0.0,0.0,0.0,0.0,0.0,4.974975000000001,10.0146303,29.4308112,2022-03-19
32.4431574,0.0,0.0,0.0,0.0,0.0,8.954955,10.0146303,8.9093272,2022-03-26
29.0280882,0.0,0.0,0.0,0.0,0.0,4.974975000000001,4.581857,13.3639908,2022-04-02
26.4667863,0.0,0.0,0.0,0.0,0.0,0.0,6.3491447,14.264934,2022-04-09
35.0044593,0.0,0.0,0.0,0.0,0.0,0.0,5.4327733,20.521483999999997,2022-04-16
25.613019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165877199999999,2022-04-23
32.4431574,0.0,0.0,0.0,0.0,0.0,0.0,7.2655161,18.7195976,2022-04-30
39.2732958,0.0,0.0,0.0,0.0,5.4223596,0.0,0.0,22.273318000000003,2022-05-07
55.4948745,0.0,0.0,0.0,0.0,0.0,8.954955,9.0982589,30.281702,2022-05-14
62.3250129,0.0,0.0,0.0,0.0,0.0,0.0,13.6801159,33.8854748,2022-05-21
62.3250129,0.0,0.0,0.0,0.0,0.0,4.974975000000001,9.0982589,36.538252,2022-05-28
68.301384,0.0,0.0,0.0,0.0,0.0,4.974975000000001,12.7637445,39.1910292,2022-06-04
83.66919539999999,0.0,0.0,0.0,0.0,0.0,4.974975000000001,12.7637445,51.704129200000004,2022-06-11
57.202409100000004,0.0,0.0,0.0,0.0,0.0,4.974975000000001,12.7637445,31.182645200000007,2022-06-18
67.44761670000001,0.0,0.0,0.0,0.0,0.0,0.0,12.7637445,38.3401384,2022-06-25
70.8626859,0.0,0.0,0.0,0.0,0.0,4.974975000000001,17.2801464,34.736365600000006,2022-07-02
70.0089186,0.0,0.0,0.0,0.0,0.0,4.974975000000001,12.7637445,39.1910292,2022-07-09
75.13152240000001,0.0,0.0,0.0,0.0,0.0,0.0,20.945632,37.4391952,2022-07-16
114.40481820000001,0.0,0.0,0.0,0.0,5.4223596,0.0,21.8620034,69.52278360000001,2022-07-23
106.72091250000001,0.0,0.0,0.0,0.0,5.4223596,7.95996,17.2801464,62.36529040000001,2022-07-30
98.18323949999998,0.0,0.0,0.0,0.0,8.6315112,4.974975000000001,16.363775,52.6050724,2022-08-06
100.74454139999999,0.0,0.0,0.0,0.0,0.0,8.954955,14.5964873,61.51439959999999,2022-08-13
103.30584329999999,0.0,0.0,0.0,0.0,6.4183031999999995,5.96997,19.112889199999998,57.059736,2022-08-20
97.3294722,0.0,0.0,0.0,0.0,6.4183031999999995,5.96997,12.7637445,58.811569999999996,2022-08-27
75.9852897,0.0,0.0,0.0,0.0,0.0,6.964965,7.2655161,49.001299599999996,2022-09-03
80.2541262,0.0,0.0,0.0,0.0,5.4223596,7.95996,18.1965178,39.1910292,2022-09-10
82.8154281,0.0,0.0,0.0,0.0,0.0,7.95996,9.0982589,53.4559632,2022-09-17
70.0089186,0.0,0.0,0.0,0.0,0.0,8.954955,13.6801159,33.8854748,2022-09-24
64.8863148,0.0,0.0,0.0,0.0,0.0,5.96997,10.0146303,33.8854748,2022-10-01
75.9852897,0.0,0.0,0.0,0.0,0.0,4.974975000000001,14.5964873,43.645692800000006,2022-10-08
81.10789349999999,0.0,0.0,0.0,0.0,0.0,0.0,10.0146303,56.1587928,2022-10-15
82.8154281,0.0,0.0,0.0,0.0,0.0,5.96997,16.363775,46.3485224,2022-10-22
116.1123528,0.0,0.0,0.0,0.0,0.0,7.95996,19.112889199999998,71.2746176,2022-10-29
96.47570489999998,0.0,0.0,0.0,0.0,0.0,6.964965,19.112889199999998,56.1587928,2022-11-05
118.67365469999999,0.0,0.0,0.0,0.0,0.0,6.964965,16.363775,75.7793336,2022-11-12
108.4284471,0.0,0.0,0.0,0.0,0.0,7.95996,18.1965178,65.96906320000001,2022-11-19
113.5510509,0.0,0.0,0.0,0.0,0.0,11.93994,12.7637445,72.1755608,2022-11-26
124.6500258,0.0,0.0,0.0,6.2297896,0.0,8.954955,25.527489,65.96906320000001,2022-12-03
133.1876988,0.0,0.0,0.0,0.0,0.0,7.95996,17.2801464,87.341438,2022-12-10
169.0459254,0.0,0.0,0.0,0.0,5.4223596,19.899900000000002,26.3784053,95.349822,2022-12-17
177.5835984,0.0,0.0,0.0,0.0,0.0,19.899900000000002,32.7930051,93.597988,2022-12-24
207.4654539,0.0,0.0,0.0,8.228024,0.0,13.92993,31.8766337,122.0778036,2022-12-31
190.3901079,0.0,0.0,0.0,0.0,10.7340588,19.899900000000002,23.6947462,111.41664240000001,2023-01-07
147.7017429,0.0,0.0,0.0,0.0,0.0,12.934935000000001,24.6111176,85.53955160000001,2023-01-14
134.0414661,0.0,0.0,0.0,0.0,0.0,7.95996,16.363775,83.7877176,2023-01-21
137.4565353,0.0,0.0,0.0,0.0,7.5249072,11.93994,15.5128587,81.98583119999999,2023-01-28
126.35756040000001,0.0,0.0,0.0,0.0,0.0,9.949950000000001,12.7637445,86.4404948,2023-02-04
99.03700679999999,0.0,0.0,0.0,0.0,0.0,10.944945,10.9310017,57.9106268,2023-02-11
85.37673000000001,0.0,0.0,0.0,0.0,0.0,10.944945,10.9310017,49.9022428,2023-02-18
59.763711,0.0,0.0,0.0,0.0,0.0,5.96997,12.7637445,32.984531600000004,2023-02-25
46.1034342,0.0,0.0,0.0,0.0,0.0,4.974975000000001,4.581857,26.7279816,2023-03-04
52.9335726,0.0,0.0,0.0,0.0,0.0,0.0,5.4327733,35.6373088,2023-03-11
31.589390100000003,0.0,0.0,0.0,0.0,0.0,0.0,7.2655161,16.9177112,2023-03-18
29.0280882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7195976,2023-03-25
39.2732958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9761476,2023-04-01
14.5140441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256550000000001,2023-04-08
11.952742200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9093272,2023-04-15
16.2215787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810270399999999,2023-04-22
10.245207599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1074408,2023-04-29
8.537673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556068,2023-05-06
5.976371100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-20
10.245207599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.008384,2023-05-27
8.537673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556068,2023-06-03
6.8301384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-10
5.122603799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-24
11.0989749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1074408,2023-07-01
11.952742200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1074408,2023-07-08
5.122603799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22
8.537673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-29
6.8301384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4546636,2023-08-05
6.8301384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556068,2023-08-12
18.782880600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463047600000001,2023-08-19
19.6366479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463047600000001,2023-08-26
22.1979498,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,10.7112136,2023-09-02
19.6366479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264934,2023-09-09
29.8818555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9177112,2023-09-16
32.4431574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7195976,2023-09-23
26.4667863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264934,2023-09-30
25.613019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9177112,2023-10-07
35.0044593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.273318000000003,2023-10-14
22.1979498,0.0,0.0,0.0,0.0,0.0,0.0,5.4327733,12.463047600000001,2023-10-21
23.905484400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165877199999999,2023-10-28
20.490415199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3639908,2023-11-04
19.6366479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7112136,2023-11-11
16.2215787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1074408,2023-11-18
15.367811399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7112136,2023-11-25
26.4667863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7195976,2023-12-02
23.905484400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264934,2023-12-09
25.613019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7195976,2023-12-16
40.980830399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.529868,2023-12-23
32.4431574,0.0,0.0,0.0,0.0,0.0,0.0,5.4327733,19.620540799999997,2023-12-30
64.8863148,0.0,0.0,0.0,0.0,0.0,0.0,7.2655161,42.794802000000004,2024-01-06
66.5938494,0.0,0.0,0.0,0.0,0.0,0.0,8.1818875,45.4475792,2024-01-13
86.2304973,0.0,0.0,0.0,0.0,0.0,7.95996,20.945632,42.794802000000004,2024-01-20
62.3250129,0.0,0.0,0.0,0.0,0.0,0.0,10.0146303,40.091972399999996,2024-01-27
51.226038,0.0,0.0,0.0,0.0,0.0,0.0,5.4327733,32.984531600000004,2024-02-03
40.1270631,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,24.9761476,2024-02-10
29.8818555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8186544,2024-02-17
25.613019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0668204,2024-02-24
29.8818555,0.0,0.0,0.0,0.0,0.0,0.0,7.2655161,16.9177112,2024-03-02
15.367811399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3639908,2024-03-09
18.782880600000002,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,8.9093272,2024-03-16
16.2215787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810270399999999,2024-03-23
10.245207599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4546636,2024-03-30
11.0989749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556068,2024-04-06
14.5140441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1074408,2024-04-13
6.8301384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11
5.976371100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25
5.976371100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4546636,2024-06-01
5.976371100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4546636,2024-06-08
15.367811399999999,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,5.3556068,2024-06-15
5.976371100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22
8.537673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556068,2024-06-29
11.0989749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256550000000001,2024-07-06
17.075346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562104399999999,2024-07-13
14.5140441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256550000000001,2024-07-20
19.6366479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463047600000001,2024-07-27
20.490415199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264934,2024-08-03
23.905484400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3639908,2024-08-10
14.5140441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9093272,2024-08-17
17.075346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9093272,2024-08-24
11.0989749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556068,2024-08-31
21.344182500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3639908,2024-09-07
14.5140441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9093272,2024-09-14
15.367811399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9093272,2024-09-21
5.976371100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28
10.245207599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1074408,2024-10-05
9.391440300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4546636,2024-10-12
8.537673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556068,2024-10-19
8.537673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556068,2024-10-26
5.122603799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-02
5.122603799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4546636,2024-11-09
5.976371100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07
8.537673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-14
6.8301384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21
5.122603799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-28
15.367811399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1074408,2025-01-04
13.6602768,0.0,0.0,0.0,0.0,0.0,0.0,6.3491447,5.3556068,2025-01-11
18.782880600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7112136,2025-01-18
11.952742200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9093272,2025-01-25
14.5140441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7112136,2025-02-01
18.782880600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463047600000001,2025-02-08
15.367811399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810270399999999,2025-02-15
16.2215787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3639908,2025-02-22
17.075346,0.0,0.0,0.0,0.0,0.0,0.0,6.3491447,8.008384,2025-03-01
15.367811399999999,0.0,0.0,0.0,0.0,0.0,0.0,6.3491447,4.4546636,2025-03-08
11.0989749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9093272,2025-03-15
14.5140441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810270399999999,2025-03-22
13.6602768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810270399999999,2025-03-29
16.2215787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810270399999999,2025-04-05
11.952742200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9093272,2025-04-12
15.367811399999999,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,7.1074408,2025-04-19
